7.4735493659973145,1
7.46702766418457,1
7.2193684577941895,1
7.525876998901367,1
7.183513164520264,1
7.277841567993164,1
7.269110202789307,1
7.32142448425293,1
7.176508903503418,1
7.086077690124512,1
7.196791172027588,1
7.378611087799072,1
7.245502471923828,1
7.1686248779296875,1
7.204887390136719,1
7.202093601226807,1
6.869385719299316,1
6.988708019256592,1
7.14613151550293,1
6.988004207611084,1
7.063812732696533,1
7.001038551330566,1
6.908633232116699,1
6.814000129699707,1
6.920208930969238,1
6.992276191711426,1
6.964743614196777,1
6.949168682098389,1
6.951355457305908,1
7.017781734466553,1
6.865666389465332,1
6.830473899841309,1
6.929520130157471,1
6.897319793701172,1
6.848771095275879,1
6.826445579528809,1
6.865669250488281,1
6.996740818023682,1
6.743186950683594,1
6.755131721496582,1
6.723930835723877,1
6.760420322418213,1
6.69091796875,1
6.737798690795898,1
6.754657745361328,1
6.6610941886901855,1
6.6897077560424805,1
6.635319709777832,1
6.71577262878418,1
6.572196960449219,1
6.79804801940918,1
6.644764423370361,1
6.567609786987305,1
6.514348983764648,1
6.629706382751465,1
6.576099395751953,1
6.6459550857543945,1
6.5365424156188965,1
6.538668155670166,1
6.566359043121338,1
6.562617301940918,1
6.456223487854004,1
6.563406467437744,1
6.387290000915527,1
6.492082118988037,1
6.438953399658203,1
6.493760585784912,1
6.371626853942871,1
6.4938645362854,1
6.455593109130859,1
6.594266891479492,1
6.336177825927734,1
6.473857879638672,1
6.502854347229004,1
6.42192268371582,1
6.326565742492676,1
6.383123874664307,1
6.345119476318359,1
6.4113640785217285,1
6.346467971801758,1
6.297178268432617,1
6.332579612731934,1
6.439762115478516,1
6.320226669311523,1
6.269049644470215,1
6.3870978355407715,1
6.323241710662842,1
6.247136116027832,1
6.206080436706543,1
6.258017539978027,1
6.358837127685547,1
6.177020072937012,1
6.181729316711426,1
6.347412586212158,1
6.295801639556885,1
6.190239906311035,1
6.303415775299072,1
6.1837077140808105,1
6.282093048095703,1
6.242040634155273,1
6.207411289215088,1
6.079014301300049,1
6.279545307159424,1
6.064236164093018,1
6.123595237731934,1
6.225513458251953,1
6.207531929016113,1
6.174284934997559,1
6.159308433532715,1
5.973790168762207,1
6.158517837524414,1
6.071004390716553,1
6.098676681518555,1
6.091598987579346,1
6.000335693359375,1
6.0224289894104,1
