8.680481910705566,1
8.658527374267578,1
8.679893493652344,1
8.663516998291016,1
8.616188049316406,1
8.672685623168945,1
8.662956237792969,1
8.657485008239746,1
8.63658332824707,1
8.61312484741211,1
8.626986503601074,1
8.639582633972168,1
8.616510391235352,1
8.569021224975586,1
8.599225997924805,1
8.595645904541016,1
8.56682300567627,1
8.59407901763916,1
8.632493019104004,1
8.594951629638672,1
8.56635570526123,1
8.566375732421875,1
8.564445495605469,1
8.575664520263672,1
8.583074569702148,1
8.550956726074219,1
8.571996688842773,1
8.533554077148438,1
8.570337295532227,1
8.527691841125488,1
8.547852516174316,1
8.539034843444824,1
8.535511016845703,1
8.50761890411377,1
8.518506050109863,1
8.420921325683594,1
8.532235145568848,1
8.514506340026855,1
8.559896469116211,1
8.496007919311523,1
8.480159759521484,1
8.53251838684082,1
8.503649711608887,1
8.473846435546875,1
8.506688117980957,1
8.323746681213379,1
8.409503936767578,1
8.466792106628418,1
8.331747055053711,1
8.437267303466797,1
8.449214935302734,1
8.500340461730957,1
8.419520378112793,1
8.356901168823242,1
8.409260749816895,1
8.42387580871582,1
8.36657428741455,1
8.384303092956543,1
8.373299598693848,1
8.30449390411377,1
8.37402629852295,1
8.417776107788086,1
8.2569580078125,1
8.388452529907227,1
8.368831634521484,1
8.32254695892334,1
8.334043502807617,1
8.289762496948242,1
8.382635116577148,1
8.308807373046875,1
8.298501968383789,1
8.1029691696167,1
8.291940689086914,1
8.304030418395996,1
8.238931655883789,1
8.278351783752441,1
8.14011001586914,1
8.343423843383789,1
8.140042304992676,1
8.09269905090332,1
8.278940200805664,1
8.200067520141602,1
7.937369346618652,1
8.14245891571045,1
8.18454360961914,1
8.063547134399414,1
8.075713157653809,1
8.180630683898926,1
8.014698028564453,1
7.988648891448975,1
7.958269119262695,1
7.887516498565674,1
8.037800788879395,1
7.764004230499268,1
7.759771347045898,1
8.050763130187988,1
7.753755569458008,1
7.960906982421875,1
7.869312286376953,1
7.4635210037231445,1
7.83951997756958,1
7.908954620361328,1
7.261987686157227,1
7.638040542602539,1
7.821499347686768,1
7.724897384643555,1
7.664665222167969,1
7.344457149505615,1
7.350890636444092,1
7.694965362548828,1
7.572305679321289,1
7.600665092468262,1
7.845610618591309,1
7.345778465270996,1
7.6256303787231445,1
7.759383201599121,1
