6.011683464050293,1
5.998763084411621,1
5.999490737915039,1
6.123085021972656,1
6.023654937744141,1
6.081869125366211,1
6.015659332275391,1
5.99389123916626,1
5.996034622192383,1
5.969367980957031,1
6.068604469299316,1
5.9762468338012695,1
5.900265693664551,1
5.923660755157471,1
5.937358379364014,1
6.0249176025390625,1
5.9607462882995605,1
5.910158157348633,1
6.113105297088623,1
5.965572834014893,1
5.926551818847656,1
5.993002891540527,1
5.975423812866211,1
6.072993755340576,1
5.895771503448486,1
6.060537815093994,1
5.935873031616211,1
6.027139663696289,1
5.806676864624023,1
5.9818315505981445,1
5.964300155639648,1
5.95103120803833,1
5.88674783706665,1
5.869503498077393,1
5.915919303894043,1
5.900949001312256,1
5.827898979187012,1
5.832202911376953,1
5.841338157653809,1
5.924904823303223,1
5.768274784088135,1
6.041563034057617,1
5.919405937194824,1
5.863643646240234,1
5.852837085723877,1
5.931166648864746,1
5.75295352935791,1
5.8619232177734375,1
5.748897075653076,1
5.969676971435547,1
5.79729700088501,1
5.803749084472656,1
5.770315170288086,1
5.9825358390808105,1
5.867555618286133,1
5.88871955871582,1
5.840034484863281,1
5.962772369384766,1
5.874016761779785,1
5.7994585037231445,1
5.731176376342773,1
5.879143714904785,1
5.992715358734131,1
5.887324333190918,1
5.767226219177246,1
5.721907615661621,1
5.901719570159912,1
5.862034797668457,1
5.715701580047607,1
5.902440547943115,1
5.6768107414245605,1
5.791268348693848,1
5.956547737121582,1
5.763660907745361,1
5.9090423583984375,1
5.85590934753418,1
5.915330410003662,1
5.836075782775879,1
5.941255569458008,1
5.786579132080078,1
5.92808198928833,1
5.7551116943359375,1
5.640324592590332,1
5.65262508392334,1
5.77918815612793,1
5.853782653808594,1
5.877864837646484,1
5.689352989196777,1
5.740711212158203,1
5.792056083679199,1
5.80539608001709,1
5.627499580383301,1
5.695711612701416,1
5.951120853424072,1
5.7694830894470215,1
5.728235244750977,1
5.664219856262207,1
5.943803787231445,1
5.702693939208984,1
5.711615562438965,1
5.709782600402832,1
5.891613006591797,1
5.78288459777832,1
5.728688716888428,1
5.706300735473633,1
5.788307189941406,1
5.815406799316406,1
5.749504089355469,1
5.623317241668701,1
5.8130059242248535,1
5.754190444946289,1
5.722822189331055,1
5.8269267082214355,1
6.084527015686035,1
5.772101402282715,1
5.723924160003662,1
